"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon May 06 18:23:28 AMT 2024","Mon May 06 18:23:30 AMT 2024","1497","","Testing Al-Jazeera home page's most read section:","","Testing Al-Jazeera home page's most read section:","Verify ""Most Popular"" section is NOT visible on Mobile @mobile","Verify ""Most Popular"" section is NOT visible on Mobile @mobile",""
"passed","Mon May 06 18:22:03 AMT 2024","Mon May 06 18:23:28 AMT 2024","85124","","Testing Al-Jazeera home page's most read section:","","Testing Al-Jazeera home page's most read section:","Verify the number of <li> items in <ol> element @desktop","Verify the number of <li> items in <ol> element @desktop",""
"passed","Mon May 06 18:23:34 AMT 2024","Mon May 06 18:24:59 AMT 2024","84836","","Al-Jazeera Live Player Test:","","Al-Jazeera Live Player Test:","Verify Switch Player button is visible in Livestream Player @amir","Verify Switch Player button is visible in Livestream Player @amir",""
"passed","Mon May 06 18:23:30 AMT 2024","Mon May 06 18:23:34 AMT 2024","3726","","Al-Jazeera Live Player Test:","","Al-Jazeera Live Player Test:","Verify Livestream Player is visible @amir","Verify Livestream Player is visible @amir",""
